#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


阿富汗,#genre#
LCN TV,https://stream.freetv.fun/c8cf278ea478dcb45d0881efa649b1be4188a636260f08049bd0a224a5a1fffc.m3u8
SHAMSHAD ,https://stream.freetv.fun/89af76258466012b8579fe8e4753f4dbb4d99a18502ee03a7484e53fe1dff2e1.m3u8
非洲,#genre#
GTV (GHANA),https://stream.freetv.fun/bd479af08e90369369ffc0014e9ac718b3a63c9f4aa27e559ea1d3cad060c880.m3u8
Golfe TV Africa,https://stream.freetv.fun/3d50f6219a895b74a262e895ad4603d9437d32f03231c1b5601874fbde6871d4.m3u8
Sen TV Africa,https://stream.freetv.fun/258d005a0974b2e5234737a554442a50d0ed4f38936971483e84e022c7d05faa.m3u8
Sudan TV,https://stream.freetv.fun/8e9c5245f5babfc8336aadd242a6a4f28f6f229503254c62df67a42f77d79cf5.m3u8
TVC News,https://stream.freetv.fun/7b0249cd4a1f4fd5119bdf845320ba83144489b3ceeb7f5141321f3ced0ea8ed.m3u8
Vision TV 4 Africa,https://stream.freetv.fun/48207f68c97c94640c3b8955d0f00d707f7d1b273ce68a39739ce68fd56ac17f.m3u8
阿爾巴利亞,#genre#
Kanali 7 News,https://stream.freetv.fun/cf4cca86ec48c5f6060e01b22ae8bc49e5a610457dcb59e65fe367accbc65231.m3u8
Tip TV,https://stream.freetv.fun/97fd71124b7764678d5b2da5462a139c0a18a92382f651e898f16decb97ffbc0.m3u8
Tip TV,https://stream.freetv.fun/c20fda7df21a072fac2a27f922c7586de239b59187ba707ea7d66587316a580a.m3u8
Tip TV,https://stream.freetv.fun/b9f9ad46e72ff4a55c8ae7f2abf2571c136e53dbc2bde648d539a1b90660d931.m3u8
Tip TV,https://stream.freetv.fun/d3e09c84d583c097d78312c913a6cbe8167d9e8dbc7d8ab4e1f2d2047c8f5ee3.m3u8
阿爾及利亞,#genre#
Rasd TV,https://stream.freetv.fun/47d1a775c70d5430a55c4e4bd1a295e1200dff9886799e3ba73861f9c81cdfba.m3u8
安哥拉,#genre#
TPA,https://stream.freetv.fun/2ab681e6a7ae120b5a39f12a1060846f9ae9c78e5f9eaeb2aa033c265e65a6f3.m3u8
阿根廷,#genre#
America TV,https://stream.freetv.fun/10b481233810460fae510236ac1284ac1e3f6cbdf4bc7e92a7e0fe241fe8c96c.m3u8
America TV,https://stream.freetv.fun/da2214e6fe051dc558ddd2783d94959b62295c9ed39abd027d8e2c78a68286e0.m3u8
Canal 13 El Trece Argentina,https://stream.freetv.fun/a3db5e8adf7724a815fe91967a0c98c2b9ee6680eb79ce5ec204eed38d66bb85.m3u8
Canal 2 Argentina,https://stream.freetv.fun/c9cdcfb63ce49bbd615336cb7c248e2f44c0e880c0b0d48d034160794ee363fc.m3u8
Canal Cuatro 4 Argentina,https://stream.freetv.fun/68d7f6a9f51b658f7a63ae11d69b87f73d74aa2bd71d94e6e60204a0c5cf2ab7.m3u8
Canal Rural Argentina,https://stream.freetv.fun/83667afff9e53d49ce221fe296ff98cb8db23b8d2a1db0ca668175445ecb46dd.m3u8
DxTv,https://stream.freetv.fun/3406619460b47ce22b07fb4e7df8baa698b126b9161d9258660e309c7c102173.m3u8
Magazine,https://stream.freetv.fun/b1566b691fe5743f5e948c321a90e074364bde60bc4c10d504f69c3be5db68db.m3u8
Todo Noticias Argentina,https://stream.freetv.fun/d74bcdb6647083cb7c677ea71b0329f2d53515811f77e3de1293594540843ad8.m3u8
亞美尼亞,#genre#
Anime,https://stream.freetv.fun/967dff6b854142214378de065e3bbd990003074d7ad28526eb94b4a091305754.m3u8
澳大利亞,#genre#
ABC Australia,https://stream.freetv.fun/8eb61a36a9bfb4c1bf6264498ede2b37f2f04ed42331323d44fac824df9c46c7.ctv
ABC Australia,https://stream.freetv.fun/731e9f5ecc5de2a0afe5d5482b3a57d63d1354283a7e13951a910cf813ce87bf.ctv
ABC TV,https://stream.freetv.fun/fd33a74fb805774db5beb3ac313e77ca934736419575c5fcf57ee97d013314e4.m3u8
ABC TV,https://stream.freetv.fun/0bc629d2e359c192296c4b8f013119977e8990109916c40804956411f5f37c9d.m3u8
ABC TV,https://stream.freetv.fun/e8bda9d1144d1107d4e5cc721df9fd91d0b24bb6546c384f225dffda51294f32.m3u8
Australia Channel,https://stream.freetv.fun/60076f92fff720362c4e7e66696011f043a58f626e7e3ecc46b13b81011179c4.m3u8
Eleven Australia,rtmp://f13h.mine.nu/sat/tv741
Eleven Australia,rtmp://f13h.mine.nu/sat/tv731
NBN TV,https://stream.freetv.fun/b3e08a15407df010d7963b6e80fbdfa79dd09b31843694cd0583b4577714107c.m3u8
Nine Life Australia,https://stream.freetv.fun/4bcd7faf01ec16339e7cb2a0ebd082056d70d5909666ed0e2fcc8faa7382cb61.m3u8
beIN Sports Australia,https://stream.freetv.fun/ad271b3e781d89542ba85848512c023b14c2a2898a41af54cc97ba7eb88cc7f1.m3u8
巴巴多斯,#genre#
白俄羅斯,#genre#
Беларусь 1,https://stream.freetv.fun/26e158fbbcca256cb4f63abee2d9c5d0743ddfd9da24923bb3d8a626b699f1d4.m3u8
Беларусь 5,https://stream.freetv.fun/7486932cea8b1c931d6447e679e1572539c33fadf3c1384532b64543c42cb858.m3u8
比利時,#genre#
RTL TVI,https://stream.freetv.fun/10dc74f9ea44895e80972ee52d334bfe9ab0ff04c36d6863656b1a6ea7ee6c92.m3u8
vtmKzoom,https://stream.freetv.fun/3f7283fa869c25941161a01044501bf18640041ca0e303e0f05c9cc47cccb63d.m3u8
巴西,#genre#
Aratu,https://stream.freetv.fun/4c6aa6181a628320f1fc02e5d33748d2802f40ce922ef5da35f3b9d738444f27.m3u8
Arte TV,https://stream.freetv.fun/b8c6d8f514366a0910c2261c7df7b30f08e783c198e0357690a3a44cc180f1c7.m3u8
Band,https://stream.freetv.fun/721c1a29b65dad9515d3318fb2ddfc781b3f5365a7556360a6ac765487852a4c.m3u8
Band Sports,https://stream.freetv.fun/c177bcf52d4823d9a7d0737d639960b94602bde4af05a0fef7afc6563f869985.m3u8
CN Brazil,https://stream.freetv.fun/a8ed9b6b6579ae27bda379726b4426f152620e07e6233e814074dc9cc792b764.m3u8
Cinemax Prime Brasil,https://stream.freetv.fun/2b01ddcd39e1a12428128bcc63b0e9a76463d57a9e59f8348b27a21d17abcb3b.m3u8
Food Network Brazil SD,https://stream.freetv.fun/105ca1df928d1ccd15550e9ab3a7edd460e594bf1517f524213020a7c5bd0f25.m3u8
Food Network Brazil SD,https://stream.freetv.fun/f78b02569b9ef4f4ca7a328c1a2f0ae0b767727528f24c018fe9bbebff7d6f40.ctv
Food Network Brazil SD,https://stream.freetv.fun/eddc0a93adbd6dcab25bc834f7ce696537168e7b0e4b76611610b0eea8d3cf45.m3u8
Globo News Brazil,https://stream.freetv.fun/be1818147d5f611836a9850886417c63eaafdc2d3288dfe93b3e3cd8fa261d8a.ctv
Gloob,https://stream.freetv.fun/3351384ac4e5b57edb45d98cf5e229fabda3be48df9a809aa778d6257c44ee30.m3u8
HBO Xtreme,https://stream.freetv.fun/8b5f64409da60a9deabbc3bfa8f863e5ba81312715d74ebadd3604c83cc486d8.m3u8
Megapix,https://stream.freetv.fun/6f3ef5426bf3038b6f15c24cc6a4ebb102a56106829a05b99a26967528a1d7ab.m3u8
Multishow Brazil,https://stream.freetv.fun/f8e6efdb718b6af8e13faedfc614b005a3bb97796325f26a0d437a1621df5207.m3u8
Multishow Brazil,https://stream.freetv.fun/53a88ab3d28186b4049d442bc3a2d640ca8616fd4a841ac6466d3fedc166b5b9.m3u8
O Globo,https://stream.freetv.fun/10439536cc20f564984212e28d7256d79165c76ca87fc9858547196a0353ddb2.m3u8
O Globo,https://stream.freetv.fun/7c665a6318930c52c7b3da0086f67ad578a3eb5abf66fab7ae0f87d722c175cb.m3u8
O Globo,https://stream.freetv.fun/07ca569a9fd1a32a9b9184c0060c3af2c6ac205618234f1729ecbd067d8df6b9.ctv
O Globo,https://stream.freetv.fun/12605cfbe1ae02e931089f050e62745be0cccabac6e92c6cad9aea7637eb94b8.m3u8
O Globo,https://stream.freetv.fun/088475e79e9baf70709f7dc958ed33ffad05583a5868320d2483db573f7caca6.m3u8
Record News Brazil,https://stream.freetv.fun/424e34fbf1ad676088a431b0e240e5072fe372e5f7c72f7584a25da01beb694e.m3u8
Record News HD Brazil,https://stream.freetv.fun/90665e8d65bc5d38f6521f6da2d3aa6de728473de6c9f5d806f496f69d1cbd1c.m3u8
Rede Correio Brasil,https://stream.freetv.fun/a36561d0e782ccfca66602a2408620033657d2e7701a8cdc5e92e483b672e190.m3u8
Rede NGT Brazil,https://stream.freetv.fun/ff3977b0f29d8e26a3c3ec33caa1db79c99c91ef5a8cd2eaf85e57c63488273c.m3u8
Rede TV,https://stream.freetv.fun/990f7baf8ce3a5a80557ef390da20d0a45235405e7c6c001135188e75baec6ad.m3u8
Rede TV! Paraná (Brazil),https://stream.freetv.fun/778ac55d7063d04863f1da60a47be1e391a7afa2eda392e6c2bbf05b8406b069.m3u8
Retrô Cartoon Brazil,https://stream.freetv.fun/84f5977d74ddb4e4c76345b67db946331e163c1d20ea77e35ac08948c0f3f12a.m3u8
Retrô Cartoon Brazil,https://stream.freetv.fun/533dcbcb9f7634f37f55789128dc21a5869d24bb4ebc2cb403e64bbd01ffdce5.m3u8
Retrô Cartoon Brazil,https://stream.freetv.fun/698f67d57789a7d9c2e1ce63a5cb0079dc6f1b94d5514da0c6646ab2ffea78b0.m3u8
Retrô Cartoon Brazil,https://stream.freetv.fun/62c4381e6a8f80225dccbf303bf84e29147dbd24ecafa5b39c2952234917cf76.m3u8
SBT 2,https://stream.freetv.fun/59ac239aeb3639d4ecae83766d6d4af3187674b9fc31773a70342a9a809e36ba.m3u8
SPACE BRAZIL,https://stream.freetv.fun/d780d85ffb8ce3b8e233739370a05d4a5900dc2c696c2765bde2df23132751fa.m3u8
SporTV 1,https://stream.freetv.fun/0207e985f9d4b1b09265e9825eeb3e2a51514b2c66978aa646edef5758890893.m3u8
TV ABCD,https://stream.freetv.fun/bc2b70dfbe4ae08183ff3eabf896e2d78b4285207540c907f5b591cccbfd0ed5.m3u8
TV Aberta,https://stream.freetv.fun/bdf2cad4a6119b98de39302cb49793fc16e4aed9536058e4e25e4d335ef954e0.m3u8
TV GAZETA SAO PAULO,https://stream.freetv.fun/f1b714b98f2b5d651a693c4c5b349e15ee8219d96ae286f5b89c91fe2388b3e5.m3u8
Telecine Action,https://stream.freetv.fun/3924a6ec11c3371f210bcb0136181a12bc31e6d2561e63992d08847919a2bf70.ctv
Telecine Action,https://stream.freetv.fun/a2a6e31f7b0580f038d7e4bd3ea663e59c0b6c27ed171deaed4bf62680d4ec05.m3u8
Terra Viva,https://stream.freetv.fun/e45429efbb0ff1782ccef784654bf17e828bebd715034abb13a2ec55fe5c5a43.m3u8
Terra Viva,https://stream.freetv.fun/83054e8a1e068181f6b0e9cb0cb78f89bd64135ca472d3747bb5096c1c0d2b6f.m3u8
Tv Japi,https://stream.freetv.fun/8b6dfa75bd65805b6b2ea8bd5f6e5ced9998c69999ed97480cfc34e2cfc022d1.m3u8
Tv Japi,https://stream.freetv.fun/a9f3edf7f14a02a16748b04a6b8a5c5dc6102fbf985683abcedd677d87310713.m3u8
Tv Japi,https://stream.freetv.fun/3fe35f16b813edb5f9eb7a2d1a4922e843e1fcdcd0331ca7d2de3ce865dea437.m3u8
WebTV Paraná [Brazil],https://stream.freetv.fun/5a93de88ce76e2129f04e1a0a9b4eaf163829c01f4c8af83e3ad6650e883e912.m3u8
文萊,#genre#
RTB Sukmaindera,https://stream.freetv.fun/c7faa82062fe74bdb1f06df338284e33ec2ab99bb205721a81bf13162f5678ab.m3u8
RTB Sukmaindera,https://stream.freetv.fun/64a3c198b86395a9b678d0d626d1b08279de8b6c5c3946030bfb5fe0594f91a2.m3u8
RTB Sukmaindera,https://stream.freetv.fun/bd22f6dc33b12ae96c2fe8026d6679eaea9783917f4a090d8f10c4fe99083753.m3u8
保加利亞,#genre#
Bulgaria 24,https://stream.freetv.fun/a45cd92abc8b188ad369c9a0ffd38591b4bf8d9edcea80a33b225e6c0e23f32c.m3u8
Bulgaria 24,https://stream.freetv.fun/a9bf1f2ded9c203dcda4805e87d526806771c320f502caa872e1b2e98a5b4a67.m3u8
DSTV,https://stream.freetv.fun/bcb128954cf1a338bdc2ea472b27dac03896cc045938711734ddc021364a439e.m3u8
DSTV,https://stream.freetv.fun/12a60d9fbcc6aeef196de4648dfa9c413edff44bc17264d5efeb79499307645c.m3u8
First Music Channel HD,https://stream.freetv.fun/94fa4cfc79c73f106bf188dc43a028effa6ddfab059757f561268b538d8cd5d6.ctv
Kanal 6 Bulgaria,https://stream.freetv.fun/c36c66a65569457256002bbbfff1affbae08e4d105e1fd7a181d95f545c24117.m3u8
PLOVDIVSKA PRAVOSLAVNA TV,https://stream.freetv.fun/83388ee7d175f763059233b8950585a2d8c528af52eb56c285fb1ca5923d56df.m3u8
TV 7,https://stream.freetv.fun/8efc062766dd7e39c8201d68bbf0df2e06d31765e97638d8686570cfebf75009.m3u8
Tiankov Orient Folk Bulgaria,https://stream.freetv.fun/88c29f67d05c51e7eecd6771c014a4f97a244e4b80e7aa203c9df886a0f8e9e7.m3u8
VTV Bulgaria,https://stream.freetv.fun/a61319a3098639f7ce66181b247b9913a9c682f3613d38487230c42b7eeee709.m3u8
古巴,#genre#
柬埔寨,#genre#
BTV NEWS,https://stream.freetv.fun/782b0a7f3d6901d5beb998861d24a82cd45dd471bdf78d07e744496332e0ece0.m3u8
BTV NEWS,https://stream.freetv.fun/433845cf4923afd0e691d0e119f3d3dca68e2b507164d6c3a51b5bbf563d41fd.m3u8
CTN,https://stream.freetv.fun/983ebe2a2055818667b415e43a56ad5cb64ba5a455badb3b9ac8f207b6149f76.m3u8
FN TV,https://stream.freetv.fun/4c1fb7cc931b03768691e8c55651411d33cd6a4c0a621daeeb2e04d270521c92.m3u8
FN TV,https://stream.freetv.fun/aedeea1f357012b2621a1d65ba0b390bbcfc857e50852fad12c65ead88ecdbaf.m3u8
MSJ TV,https://stream.freetv.fun/b15e2b9fa0666f3184f3d58a21e1494c33f122406363a527f0bf27ef405f870b.m3u8
MSJ TV,https://stream.freetv.fun/a44e25cc026a8b9eb131d120d276428a57f3027344511dc7724fea17b9f98437.m3u8
TOWN TV,https://stream.freetv.fun/95b0730f377d7889701c02b18dd4f162e0522c1f955ce9dc7772f103159c4ce4.m3u8
TOWN TV,https://stream.freetv.fun/671b16be48dfad49798694584eddabd11f6e37523734053fd36921dceb7a2f9b.m3u8
TVK,https://stream.freetv.fun/091e5cee134e2631229275d3de71cca86ba78e2c1a3017c375664c3c38e1eadb.m3u8
TVK,https://stream.freetv.fun/c5f154ccba9a2b21d6aec8c0fff4fb2a95be1344c8383b6f992043861827c044.m3u8
TVK,https://stream.freetv.fun/7b67759c7e66e03caf1be93c3e93868ac11f7f641c9aaccaa2b07c24d4ab8286.m3u8
TVK,https://stream.freetv.fun/170d59b61fd8c784a98406829f7244a3db0a640926c398d5aac490e581773f89.m3u8
TVK,https://stream.freetv.fun/9de7f7dd254b887031daef19d6fd23c1af9a48789c68775589a37210829a6a3e.m3u8
TVK,https://stream.freetv.fun/739b2896205d0eded42c2c18ab8e289249e48411ef9d246abbffa500d856e765.m3u8
TVK,https://stream.freetv.fun/c4f9828eca334d4fec84e8d9f59c923857435465f8103046f814023742ce7696.m3u8
加拿大,#genre#
APTN,https://stream.freetv.fun/9db329eb2c09cddacfd249ef24e45256405860da51fd6622812b4e2ddd767986.m3u8
CP 24,https://stream.freetv.fun/34ffca8c7db968bf7d76fd056079e7311b5f59b19d06d29611fd7d9b69c5bb59.m3u8
CPAC,https://stream.freetv.fun/72a25cc75ece1e825e2c0ce64d9b589e62979a93342497a09ab80003126f909a.m3u8
CTV,https://stream.freetv.fun/2f0f5a0b5a695422ebd28f433f35a0d22ac9be272902dbe88b3cb47658c50f1d.m3u8
Canal 9 TV,https://stream.freetv.fun/bd1b307ab976bffce794625c2a9693f293c2713da9654cdfb7b9ed055f1e4234.m3u8
Fox Sports Racing,https://stream.freetv.fun/dc25210123c35aff781bb27250f3fe7a272bd33af2397d0ed890380e97e89b27.m3u8
Fox Sports Racing,https://stream.freetv.fun/f2a1e5b7712f941093fa3f98c3d7f510367d17060a3386ef36091606407353ae.m3u8
Fox Sports Racing,https://stream.freetv.fun/6501b2a7c019bf4e1065a815832f1e3c3377409fe8e8fc26c2682f4ece8821ab.m3u8
Fox Sports Racing,https://stream.freetv.fun/a4c345bac47a410dc66f78b46f6fd59bf52e0ee89092bc4cce4547371bfd013d.m3u8
Fox Sports Racing,https://stream.freetv.fun/1037a4bf701ad7ff22f69d74f0e5abcae63cd66695df469c1f00155d8760cf61.m3u8
Fox Sports Racing,https://stream.freetv.fun/ec20e67c82e604f8b43a70b0ecd0617c1bdf4417d0cadfb271cb6aa9677909c3.m3u8
Fox Sports Racing,https://stream.freetv.fun/b3c111481c659591a57d1652544b8c6ad9a729d28684d38a5fe532109b4376ad.m3u8
Fox Sports Racing,https://stream.freetv.fun/c2484d042c1c525c54d2c86b37e5c5d2ad9e9ecf5bf3ad4d0e7a023b3e403e4f.m3u8
Fox Sports Racing,https://stream.freetv.fun/3d8e97b90a231099e00222179e4a1a223e9ecc502ca455a425a3028e26469dbf.m3u8
Fox Sports Racing,https://stream.freetv.fun/7ffacfd00ef742a96bfca5c681af14f0317f57a8cd8d0a5e491339964ceb2332.m3u8
Fox Sports Racing,https://stream.freetv.fun/b096e6d8d3c47b4489f5933ec77e28836b0ceab3dfc68609a50c81e747e6067d.m3u8
Fox Sports Racing,https://stream.freetv.fun/1c6232302798c826c3e5db4b0aa4541df17a36ac0dedde48bd1bfe6ac00f5862.m3u8
Fox Sports Racing,https://stream.freetv.fun/fab301e63cf441b75dc818e1713dbdd16ad7e0f2c571c3e24faac30d84b347ea.m3u8
Fox Sports Racing,https://stream.freetv.fun/0d23b1f9df249a1af5fc919e2321acb6caca4563480bcd86b0f1efce7c3d1305.m3u8
Fox Sports Racing,https://stream.freetv.fun/456d34177e701dddf0d88090aff9200fdf2ed50d7ac3c09ee3d01dc4c5507590.m3u8
Fox Sports Racing,https://stream.freetv.fun/483fe46b76b875a3ab09f612fa258837a75eecedc142843c8056910211da67de.m3u8
Fox Sports Racing,https://stream.freetv.fun/4232466ff03e4fb260ff1872693836b6c1818dfecad5be8adb31e83745dd73ba.m3u8
Fox Sports Racing,https://stream.freetv.fun/eb6f0983890a1b2cb0d827fc3fef93083618faf59d65de308f383699eb001ee3.m3u8
Fox Sports Racing,https://stream.freetv.fun/98ceb693da2c6cd28a0929bffaac5f6aa6347d1e692ea813c99b94f73d99de94.m3u8
Fox Sports Racing,https://stream.freetv.fun/0b262438970289eacb14a5e04e8c52171687e6e21fae2bb4e60bb530e12b2bf7.m3u8
